</s>,1
and,0
the,0
to,0
a,0
with,0
of,0
is,0
in,0
property,0
double,0
bedroom,0
room,0
this,0
x,0
kitchen,0
for,0
rear,0
bathroom,0
two,0
bedrooms,0
garden,0
are,0
an,0
on,0
lounge,0
front,0
fitted,0
dining,0
area,0
three,0
radiator,0
there,0
parking,0
first_floor,0
house,0
large,0
has,0
accommodation,0
family,0
modern,0
door,0
situated,0
heating,0
shower,0
which,0
floor,0
spacious,0
garage,0
one,0
from,0
glazing,0
as,0
living,0
offer,0
comprises,0
gas_central,0
glazed,0
upvc,0
gardens,0
or,0
glazed_window,0
all,0
also,0
located,0
access,0
space,0
ground_floor,0
within,0
apartment,0
benefits_from,0
detached,0
entrance_hall,0
en_suite,0
side,0
reception,0
that,0
over,0
built,0
close,0
by,0
further,0
location,0
offers,0
master,0
utility,0
road,0
wc,0
four,0
into,0
window,0
at,0
village,0
flat,0
throughout,0
available,0
viewing,0
home,0
leading,0
only,0
central_heating,0
range,0
separate,0
private,0
sale,0
semi_detached,0
has_been,0
aspect,0
popular,0
conservatory,0
very,0
including,0
tiled,0
diner,0
fully,0
driveway,0
it,0
well,0
wall,0
well_presented,0
family_home,0
open_plan,0
single,0
landing,0
breakfast,0
outside,0
hallway,0
through,0
off_road,0
excellent,0
having,0
highly_recommended,0
development,0
cloakroom,0
hall,0
sitting,0
storage,0
entrance,0
good,0
market,0
electric,0
set,0
ideal,0
enclosed,0
amenities,0
comprising,0
doors,0
good_sized,0
centre,0
bath,0
local_amenities,0
offering,0
units,0
chain,0
second,0
views,0
new,0
flooring,0
off,0
part,0
provided,0
w_c,0
be,0
just,0
open,0
town,0
both,0
offered,0
we,0
attractive,0
reception_rooms,0
stairs,0
ceiling,0
being,0
washing_machine,0
study,0
patio,0
suite,0
intending_purchasers,0
station,0
not,0
stunning,0
for_guidance,0
windows,0
are_pleased,0
glazed_windows,0
have,0
extended,0
position,0
town_centre,0
are_delighted,0
lovely,0
local,0
gas,0
its,0
communal,0
low_level,0
entrance_hallway,0
main,0
stainless_steel,0
good_size,0
measurements,0
refitted,0
view,0
rooms,0
basin,0
shops,0
please_call,0
laminate_flooring,0
light,0
bed,0
sought_after,0
include,0
distance,0
wall_mounted,0
terrace,0
great,0
early_viewing,0
system,0
you,0
superb,0
park,0
cottage,0
small,0
features,0
style,0
storage_cupboard,0
cupboard,0
encourage,0
walk,0
off_street,0
feature,0
provides,0
lawn,0
central,0
beautiful,0
oven,0
max,0
briefly_comprises,0
sink,0
excess,0
balcony,0
floors,0
facilities,0
fireplace,0
bathrooms,0
office,0
express_estate,0
fittings_or,0
working_order,0
appliances,0
walls,0
included,0
transport_links,0
wash_hand,0
white,0
street,0
base_units,0
allocated_parking,0
via,0
within_walking,0
additional,0
plumbing_for,0
end,0
wood,0
within_easy,0
entrance_porch,0
five,0
properties,0
ample,0
fridge_freezer,0
includes,0
furnished,0
generous,0
schools,0
overlooking,0
carpet,0
base,0
no_onward,0
coving,0
any,0
boasts,0
out,0
heart,0
rent,0
we_have,0
bright,0
