a'_chill,1
ab_kettleby,1
ab_lench,1
abaty_cwm-hir,1
abbas_combe,1
abberley,1
abberton,1
abbess_end,1
abbess_roding,1
abbey,1
abbey_craig,1
abbey_dore,1
abbey_field,1
abbey_gate,1
abbey_green,1
abbey_hey,1
abbey_hulton,1
abbey_mead,1
abbey_parks,1
abbey_st_bathans,1
abbey_village,1
abbey_wood,1
abbey_yard,1
abbey-cwm-hir,1
abbeydale,1
abbeydale_park,1
abbeyhill,1
abbeystead,1
abbeytown,1
abbots_bickington,1
abbots_bromley,1
abbots_langley,1
abbots_leigh,1
abbot's_meads,1
abbots_morton,1
abbots_ripton,1
abbot's_salford,1
abbots_worthy,1
abbotsbury,1
abbotsford,1
abbotsham,1
abbotskerswell,1
abbotsleigh,1
abbotsley,1
abbotstone,1
abbotswood,1
abbotts_ann,1
abcott,1
abdon,1
abdy,1
aber,1
aber_arad,1
aber_cegir,1
aber_clydach,1
aber_pwll,1
aber_village,1
aberaeron,1
aberafan,1
aberaman,1
aberangell,1
aberarad,1
aber-arad,1
aberarder,1
aberargie,1
aberarth,1
aber-arth,1
aberavon,1
aberbaiden,1
aber-banc,1
aberbargod,1
aberbargoed,1
aberbechan,1
aberbeeg,1
aber-big,1
aberbran,1
abercanaid,1
abercannaid,1
abercarn,1
aber-carn,1
abercastell,1
abercastle,1
aber-castle,1
abercegir,1
aber-cegir,1
abercegyr,1
aberchalder,1
aberchirder,1
abercorn,1
abercorris,1
abercraf,1
aber-craf,1
abercregan,1
abercrombie,1
aber-cuch,1
abercwmboi,1
abercych,1
abercynffig,1
abercynon,1
abercywarch,1
aber-cywarch,1
aberdalgie,1
aberdar,1
aberdare,1
aberdaron,1
aberdaugleddau,1
aberdaugleddyf,1
aberddawan,1
aberdeen,1
aberdesach,1
aberdour,1
aberdovey,1
aber-duar,1
aberdulais,1
aberdyar,1
aberdyfi,1
aberedw,1
abereiddi,1
abereiddy,1
aber-eiddy,1
abererch,1
aber-erch,1
aberfan,1
aber-fan,1
aberfeldy,1
aberffraw,1
aberffro,1
aberffrwd,1
aber-ffrwd,1
aberford,1
aberfoyle,1
abergarw,1
abergarwed,1
aber-garwed,1
abergavenny,1
abergele,1
abergiar,1
aber-giar,1
aberglasney,1
abergorlech,1
abergwaun,1
abergwesyn,1
abergwili,1
abergwngu,1
abergwynfi,1
abergwyngiegyn,1
abergynolwyn,1
aberhalen,1
aberhonddu,1
aberhosan,1
aberkenfig,1
aberlady,1
aberlash,1
aberlemno,1
aberlerry,1
aberllefenni,1
aberllynfi,1
abermagwr,1
aber-magwr,1
abermaw,1
abermeurig,1
aber-miwl,1
abermo,1
abermorddu,1
abermule,1
abernant,1
aber-nant,1
abernethy,1
abernyte,1
aber-oer,1
aberogwr,1
aberpennar,1
aberpergwm,1
aber-pergwm,1
aberporth,1
aber-porth,1
aberpwll,1
aber-rhaeadr,1
aberriw,1
abersoch,1
aber-soch,1
abersychan,1
abertawe,1
aberteifi,1
aberteleri,1
aberthaw,1
aberthin,1
abertillery,1
abertridwr,1
abertrinant,1
abertyleri,1
abertysswg,1
aberuthven,1
aberyscir,1
aberysgir,1
aberystwyth,1
abhainn_suidhe,1
abingdon,1
abinger_common,1
abinger_hammer,1
abington,1
abington_pigotts,1
abington_vale,1
abingworth,1
ablington,1
abney,1
aboyne,1
abraham_heights,1
abram,1
abram_brow,1
abriachan,1
abridge,1
abronhill,1
abshot,1
abson,1
abthorpe,1
abune-the-hill,1
aby,1
acarsaid,1
acaster_malbis,1
acaster_selby,1
accrington,1
acha,1
acha_mor,1
achachork,1
achahoish,1
achaleven,1
achalone,1
ach'an_todhair,1
achanamara,1
achanelid,1
achaphubuil,1
acharacle,1
achargary,1
acharn,1
achavandra_muir,1
achddu,1
achfary,1
achfrish,1
achgarve,1
achiemore,1
achiltibuie,1
achina,1
achinahuagh,1
achindarroch,1
achininver,1
achintee,1
achintraid,1
achleck,1
achluachrach,1
achlyness,1
achmelvich,1
achmore,1
achnacarnin,1
achnacarry,1
achnacloich,1
achnacroish,1
achnaha,1
achnahanat,1
achnahannet,1
achnahard,1
achnairn,1
achnasheen,1
achosnich,1
achreamie,1
achriesgill,1
achrimsdale,1
achtalean,1
achterneed,1
achtoty,1
achurch,1
achuvoldrach,1
ackenthwaite,1
ackergill,1
acklam,1
ackleton,1
acklington,1
ackton,1
ackworth_moor_top,1
ackworth,1
acle,1
acock's_green,1
acol,1
acomb,1
acre,1
acre_lea,1
acrefair,1
acre-fair,1
acres_nook,1
acton,1
acton_beauchamp,1
acton_bridge,1
acton_burnell,1
acton_green,1
acton_pigott,1
acton_place,1
acton_reynald,1
acton_round,1
acton_scott,1
acton_trussell,1
acton_turville,1
adabroc,1
adabrock,1
adambrae,1
adam's_green,1
adbaston,1
adber,1
adbolton,1
adderbury,1
adderley,1
adderley_green,1
addiebrownhill,1
addiewell,1
addingham,1
addingham_moorside,1
addington,1
addinston,1
addiscombe,1
addison,1
addlestone,1
addlestonemoor,1
addlethorpe,1
adel,1
adel_east_moor,1
adeney,1
adeyfield,1
adfa,1
adforton,1
adgestone,1
adisham,1
adlestrop,1
adlingfleet,1
adlington,1
adlington_park,1
admaston,1
admington,1
adpar,1
adsborough,1
adscombe,1
adstock,1
adstone,1
adswood,1
adversane,1
advie,1
adwalton,1
adwell,1
adwick_le_street,1
adwick_upon_dearne,1
adwyr,1
ae,1
affcot,1
affetside,1
affleck,1
affpuddle,1
afon_eitha,1
afon_wen,1
afon-wen,1
afton,1
agar_nook,1
agbrigg,1
aggborough,1
agglethorpe,1
aglionby,1
aifft,1
aigburth,1
aike,1
aiketgate,1
aikton,1
ailby,1
ailstone,1
ailsworth,1
aimes_green,1
ainderby_quernhow,1
ainderby_steeple,1
aingers_green,1
ainley_top,1
ainsdale,1
ainsdale-on-sea,1
ainstable,1
ainsworth,1
ainthorpe,1
aintree,1
aird,1
aird_a_mhachair,1
aird_a'_mhulaidh,1
aird_adhanais,1
aird_asaig,1
aird_choinnich,1
aird_dell,1
aird_dhail,1
aird_heisgeir,1
aird_mhidhinis,1
aird_mhighe,1
aird_mhor,1
aird_na_monadh,1
aird_nan_struban,1
aird_of_sleat,1
aird_ruairidh,1
aird_shleibhe,1
aird_thunga,1
aird_uig,1
airdens,1
airdrie,1
airdtorrisdale,1
aire_view,1
airedale,1
aireworth,1
airidh_a_bhruaich,1
airlie,1
airmyn,1
airntully,1
airor,1
airth,1
airthrey_castle,1
airton,1
airy_hill,1
aisby,1
aisgernis,1
aish,1
aisholt,1
aiskew,1
aislaby,1
aisthorpe,1
aith,1
aithnen,1
aithsetter,1
akeld,1
akeley,1
akenham,1
akroydon,1
albany,1
albany_park,1
alberbury,1
